what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1317300797479
java.specification.vendor,sysinfo,,,"Oracle Corporation",1317300797479
java.specification.version,sysinfo,,,"1.7",1317300797479
java.vendor,sysinfo,,,"Oracle Corporation",1317300797479
java.version,sysinfo,,,"1.7.0",1317300797479
java.vm.info,sysinfo,,,"mixed mode",1317300797479
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317300797479
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317300797479
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1317300797479
java.vm.specification.version,sysinfo,,,"1.7",1317300797479
java.vm.vendor,sysinfo,,,"Oracle Corporation",1317300797479
java.vm.version,sysinfo,,,"21.0-b17",1317300797479
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317300797526
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317300797542
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1317300797557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317300800573
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1317300808248
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1317300808279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317300809075
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1317300809075
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1317300809200
started,bundle,org.eclipse.team.cvs.ssh2,3.2.300.I20100526-0800,"org.eclipse.team.cvs.ssh2",1317300809933
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1317300810183
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1317300810339
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1317300810495
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317300810635
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1317300810635
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1317300810682
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1317300812959
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1317300813022
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1317300813022
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1317300813864
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1317300816079
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317300820869
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317300821118
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1317300821727
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317300822210
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1317300822444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317300823677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317300834846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1317300834846
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317300835860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317300840899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1317300892363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1317300892675
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1317300894688
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1317300896435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317300897964
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317300900475
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317300901911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317300946277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1317300946277
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317300947572
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317300950193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1317300950879
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317300954218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317300957088
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1317301001392
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1317301002141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1317301004325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1317301006587
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317301007726
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317301011189
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1317301013466
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1317301014044
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1317301014090
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1317301014512
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317301014886
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317301016384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317301018600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317301021425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317301022220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317301023156
